Size,Plain(ns),Improved(ns),OpenBLAS(ns)
16,4600,400,1100
128,775800,48200,40700
256,15154900,739500,714500
512,60927600,756300,443200
1024,2300996000,3856500,3138200
2048,33709007300,24285100,15552200
8192,6568479443800,3556561500,949965400
